base_variant,target_variant,method,estimator,speedup,log2_speedup,base_median_time_ms,target_median_time_ms,stale,base_timestamp,target_timestamp,base_result_file,target_result_file,algorithm_task,target_library,target_device,data_source,data_format,estimator_params,data_params,generation_kwargs,split_kwargs
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,17.042691177852806,4.091081261576901,26.59707795828581,1.5606149099767208,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,16.263188601233075,4.023538238413192,26.59707795828581,1.6354159452021122,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":1000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,15.128686075068485,3.919214789957118,25.743805803358555,1.7016550991684198,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,16.21209705017872,4.018998811789421,25.743805803358555,1.5879380516707897,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":1000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,18.849793295904067,4.236476798083732,25.402359198778868,1.347620040178299,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,20.37177461487702,4.348499755925907,25.402359198778868,1.2469389475882053,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":1000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,16.26518118582695,4.023714988243235,26.858578203245997,1.6512928996235132,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,16.58604630364774,4.05189811994491,26.858578203245997,1.6193478368222713,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":1000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,KMeans,2.3306578072790214,1.2207372000989425,3.8526218850165606,1.653019106015563,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,clustering,sklearnex,cpu,make_blobs,,"{""max_iter"":30,""n_clusters"":20,""n_init"":1,""random_state"":42,""tol"":0.001}","{""generation_kwargs"":{""centers"":20,""cluster_std"":0.5,""n_features"":3,""n_samples"":500000},""source"":""make_blobs"",""split_kwargs"":{""ignore"":true}}","{""centers"":20,""cluster_std"":0.5,""n_features"":3,""n_samples"":500000}","{""ignore"":true}"
sklearn,sklearnex-cpu,predict,KMeans,3.833422077153967,1.9386328541501108,22.062732139602304,5.7553621008992195,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,clustering,sklearnex,cpu,,,"{""max_iter"":30,""n_clusters"":10,""n_init"":1,""random_state"":42,""tol"":0.001}","{""dataset"":""mnist"",""preprocessing_kwargs"":{""normalize"":""minmax""},""split_kwargs"":{""test_size"":null,""train_size"":50000}}",{},"{""test_size"":null,""train_size"":50000}"
sklearn,sklearnex-cpu,predict,KMeans,2.9560013856709766,1.563646945769645,14.882792951539159,5.034771980717778,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,clustering,sklearnex,cpu,,,"{""max_iter"":30,""n_clusters"":100,""n_init"":1,""random_state"":42,""tol"":0.001}","{""dataset"":""mnist"",""preprocessing_kwargs"":{""normalize"":""minmax""},""split_kwargs"":{""test_size"":10000,""train_size"":10000}}",{},"{""test_size"":10000,""train_size"":10000}"
sklearn,sklearnex-cpu,predict,LinearRegression,1.1026181892296318,0.14093330601104437,0.9875190444290638,0.8956128731369972,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":2,""n_informative"":2,""n_samples"":5000000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2,""n_informative"":2,""n_samples"":5000000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,LinearRegression,0.786223714493497,-0.3469882151419056,0.6662891246378422,0.8474548812955618,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":20,""n_informative"":5,""n_samples"":500000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":5,""n_samples"":500000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,LinearRegression,0.8057341705448836,-0.3116241545137719,0.8668780792504549,1.075885957106948,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":200,""n_informative"":40,""n_samples"":50000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":200,""n_informative"":40,""n_samples"":50000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,LinearRegression,0.9879952353164464,-0.01742401056922045,3.2482310198247433,3.2876990735530853,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":2000,""n_informative"":100,""n_samples"":5000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2000,""n_informative"":100,""n_samples"":5000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,LinearRegression,0.6112144606100065,-0.7102494186544818,0.9875190444290638,1.6156670171767473,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,gpu,make_regression,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_features"":2,""n_informative"":2,""n_samples"":5000000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2,""n_informative"":2,""n_samples"":5000000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,LinearRegression,0.42455234695173405,-1.2359856470415291,0.6662891246378422,1.5693921595811844,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,gpu,make_regression,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_features"":20,""n_informative"":5,""n_samples"":500000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":5,""n_samples"":500000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,LinearRegression,0.554547160621808,-0.8506179374723978,0.8668780792504549,1.563217956572771,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,gpu,make_regression,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_features"":200,""n_informative"":40,""n_samples"":50000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":200,""n_informative"":40,""n_samples"":50000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,LinearRegression,2.92490088579066,1.5483877378580932,3.2482310198247433,1.1105439625680447,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,gpu,make_regression,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_features"":2000,""n_informative"":100,""n_samples"":5000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2000,""n_informative"":100,""n_samples"":5000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,predict,LogisticRegression,1.6363516092232786,0.7104827790741994,2.7790029998868704,1.6982920933514833,False,2026-06-03T15:10:35+00:00,2026-06-03T15:13:30+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sk-intel-7d73a8/array-api-intel-fast_20260603T151330Z.json,classification,sklearn,gpu,make_classification,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":5000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":5000000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,predict,LogisticRegression,0.4843875763740873,-1.0457662317819252,0.8027430158108473,1.6572328750044107,False,2026-06-03T15:10:35+00:00,2026-06-03T15:13:30+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sk-intel-7d73a8/array-api-intel-fast_20260603T151330Z.json,classification,sklearn,gpu,make_classification,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":500000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":500000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,predict,LogisticRegression,0.5239219233650407,-0.9325762624504089,0.9148400276899338,1.7461380921304226,False,2026-06-03T15:10:35+00:00,2026-06-03T15:13:30+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sk-intel-7d73a8/array-api-intel-fast_20260603T151330Z.json,classification,sklearn,gpu,make_classification,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":50000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":50000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,predict,LogisticRegression,1.8779901384313733,0.9091894872336962,3.2005778048187494,1.7042569816112518,False,2026-06-03T15:10:35+00:00,2026-06-03T15:13:30+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sk-intel-7d73a8/array-api-intel-fast_20260603T151330Z.json,classification,sklearn,gpu,make_classification,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":5000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":5000}","{""test_size"":0.2}"
sklearn,sklearn-torch-cpu,predict,LogisticRegression,1.942494753467919,0.957910702027561,2.7790029998868704,1.4306360390037298,False,2026-06-03T15:10:35+00:00,2026-06-03T15:11:37+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sklearn-cpu-385e53/array-api-cpu-fast_20260603T151137Z.json,classification,sklearn,cpu,make_classification,torch,{},"{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":5000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":5000000}","{""test_size"":0.2}"
sklearn,sklearn-torch-cpu,predict,LogisticRegression,2.0207605703310403,1.014898394226797,0.8027430158108473,0.3972479607909918,False,2026-06-03T15:10:35+00:00,2026-06-03T15:11:37+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sklearn-cpu-385e53/array-api-cpu-fast_20260603T151137Z.json,classification,sklearn,cpu,make_classification,torch,{},"{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":500000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":500000}","{""test_size"":0.2}"
sklearn,sklearn-torch-cpu,predict,LogisticRegression,0.07636885084724607,-3.710871874703664,0.9148400276899338,11.979229981079698,False,2026-06-03T15:10:35+00:00,2026-06-03T15:11:37+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sklearn-cpu-385e53/array-api-cpu-fast_20260603T151137Z.json,classification,sklearn,cpu,make_classification,torch,{},"{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":50000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":50000}","{""test_size"":0.2}"
sklearn,sklearn-torch-cpu,predict,LogisticRegression,0.26881233885586153,-1.8953287335653115,3.2005778048187494,11.906364932656288,False,2026-06-03T15:10:35+00:00,2026-06-03T15:11:37+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sklearn-cpu-385e53/array-api-cpu-fast_20260603T151137Z.json,classification,sklearn,cpu,make_classification,torch,{},"{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":5000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":5000}","{""test_size"":0.2}"
